listing_id,association_type,sector_represented,member_count,membership_fee_min,membership_fee_max,industry_id,association_metadata
b8979dff-daa1-4142-9760-c5f33fbabd00,National,Chemical Exports,5000,3000,50000,cc637398-2762-4b5b-a999-c1a8c5567cfe,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""chemexcil@chemexcil.in"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.chemexcil.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Alok Sharma""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""5000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
e444e523-2075-4635-afbb-4d824aa551e0,National,Sports Goods Exports,1200,3000,30000,cc637398-2762-4b5b-a999-c1a8c5567cfe,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""sgepc@sgepc.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.sgepc.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""1200+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
629d33b7-e347-482a-90db-6ea48aa15616,National,Highway Construction,450,10000,200000,1a821422-d8eb-484f-a280-8af8f6b79144,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""nhbf@nhbfindia.com"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.nhbfindia.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Rajiv Misra""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""450+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
5e0c5535-1e38-4946-bec6-2e98efe6827a,National,Cold Chain,200,0,0,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@nccd.gov.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://nccd.gov.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""200+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
ba4338c9-c766-4890-a34e-d21e26e0cc4d,National,Solar Power,200,50000,500000,7a9a1918-d00b-4094-9825-a655d28b0b38,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@solarspda.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.solarspda.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Sanjay Aggarwal""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""200+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
2ac909c6-bb36-4426-bd03-bccecf1f8176,National,Electronics & Appliances,200,50000,1000000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""ceama@ceama.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.ceama.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Eric Braganza""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""200+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
46550b49-603d-4842-ac65-a2b744ab48a2,National,AYUSH / Traditional Medicine,500,10000,200000,f26791cd-9656-452d-8326-9b9296125906,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@ayushindustrychamber.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.ayushindustrychamber.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Manoj Nesari""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""500+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
ac880074-4c0c-42aa-9b3a-2b9caac94bf2,National,Microfinance,60,50000,1000000,4a104cba-ccd3-4f86-b204-2277660117eb,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""mfin@mfinindia.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.mfinindia.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Alok Misra""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""60+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
2eac0371-11da-4fb6-867e-076366245b69,National,AI & Emerging Technology,200,0,0,64fd1516-f032-4630-8a79-e347851f2e18,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""indiaai@meity.gov.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://indiaai.gov.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Government Initiative"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""200+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
6365d226-7150-45a3-a646-948908176317,National,Wind Energy,,,,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""secretarygeneral@indianwindpower.com"",""office_address"":""Transit House, C-1, 2nd Floor, Soami Nagar, New Delhi 110017, India"",""phone_number"":""+91-11-41814744"",""website"":""https://indianwindpower.com""},""digital_presence"":[],""events"":{""Trade Shows"":[{""description"":""Annual wind energy exhibition and conference held in Chennai."",""title"":""Windergy India""}]},""governance"":{""president"":{""company"":""Suzlon Energy (Vice Chairman \u0026 Founding Member); also Vice Chairman, GWEC"",""name"":""Girish Tanti""},""secretary_general"":{""company"":""Chief Executive Officer, IWTMA"",""name"":""Aditya Pyasi""},""vice_presidents"":[{""company"":""Nordex (Country Head/VP India) - Vice Chairman-cum-Secretary"",""name"":""Dr. Saravanan Manickam""}]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""Policy framework engagement"",""Regulatory intervention"",""Stakeholder engagement with MNRE""],""mission"":""To accelerate wind power adoption, support policy reforms, encourage innovation, and contribute toward India's clean energy and net-zero goals."",""objectives"":[""Promote and harness wind energy for inclusive sustained growth"",""Campaign for a Green Revolution encompassing economy, business and rural employment"",""Strive for high efficiency in energy generation through best technologies""],""vision"":""""},""partnerships"":{""list"":[{""name"":""Ministry of New and Renewable Energy (MNRE)"",""relation"":""Government Regulatory Partner"",""website"":""""}]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
d49f705c-df87-4852-80b3-e78e1b1d2e01,National,NGO / Social Services,0,0,0,f494351f-bfb3-411d-a178-d1905bd0616e,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""manmohan_singh98@yahoo.com"",""office_address"":""B-VI-1345, Modern Colony, Yamunanagar, Haryana - 135001"",""phone_number"":""09315896709"",""website"":""""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Manmohan Singh""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""Health and family welfare"",""Drinking water"",""HIV/AIDS awareness"",""Environmental conservation"",""Rural development"",""Vocational training""],""mission"":""Poverty eradication through initiatives such as microfinance, self-help groups (SHGs), sustainable livelihoods, and the empowerment of women."",""objectives"":[],""vision"":""SocioEconomic development of the most disadvantaged, deprived, backward, and neglected groups.""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Yamunanagar, Haryana""},""services_offered"":[],""transparency"":[]}"
