id,franchise_id,instagram_url,facebook_url,twitter_url,linkedin_url,created_at,updated_at
bbcb7674-1067-4276-99d3-bad5f4b0be2f,28a2aa35-ceeb-4fbc-a1d4-12ceacbf1d10,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7cbeb583-6abc-498d-a1b4-c1edad20c098,2dd75aab-eb64-4000-80e7-badc42e1e87c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d929b030-913e-48cc-8205-43bdf12adeb3,09ba138b-ffb3-4dfa-b746-0f41d40bc4e6,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d5991860-da54-49fa-8280-6b1939e0a166,c2d91b52-034b-49b9-b905-693c3165e5ec,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
25a28844-6d91-4433-b466-15f1d743065f,fb659c48-d538-4863-9a7e-ba6d126b02c8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
620eb328-a3cf-4c78-bf57-53c0f8dab3b7,d838816a-83aa-4c1c-a4ee-510f3fb53ae3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5aaf33fd-a5a5-4d49-865d-3bcc007823d9,599c516d-81b2-4582-8448-d4c1f3bd6277,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1738673b-73ab-4436-a29d-b0f8fa754dee,3e613ff2-228f-4f34-aad7-c3debe844166,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c9106547-f7c5-4472-bbc6-f1dec808a3ab,08852d4d-981c-44b8-bb54-8b540d859140,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c07fc6a5-65bb-4383-ae8a-d7035e8b0f2e,57bb483c-68bb-4275-8657-a894bc3beff4,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f07f04c6-ba93-49c9-9d21-55b1eb99aad0,89246480-75d4-4c5e-8df0-fd8a8fc54c74,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e8f67986-12e5-4ea6-818f-f6d65f2b7c37,0477ef0e-8f4f-43d4-942f-281aa0919cbe,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d591076b-a79a-4397-92b6-077826780e10,348ac824-d296-4c99-9b4a-655ab1a115b5,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b90bc04d-7b51-44bf-8943-40b09837b9d9,a1c5a0c5-b832-46d4-983f-f0bcaabb606a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b14dd079-8133-4c82-9416-e6e03e209c6e,1f49b55c-a12d-4dc6-833e-bb26df2c57c4,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
71e06d91-bfa4-4453-bf18-1be9bf0eba97,9b7f8fe8-0ad8-43bd-a567-b363f1cedca7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b4683319-50a4-4d03-a07e-8c1e220c56d7,19893165-8e50-43b9-9d33-16a486c987c6,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
008fbf08-4742-484a-be33-cf3390409abb,c29160cb-64aa-4ea3-8154-3ec56586ae4b,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0e0fe974-820e-494c-8566-bc14015904ed,f825ada0-f526-4707-b48c-b1667d89d6df,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3c2f9f61-8644-4ad3-962c-ee3063eb0f1f,fc23f926-6846-47ec-b5aa-076a339f5bdc,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4fd0eb1e-6b6d-450a-8a97-322dde7a7860,68b8afe5-7bc9-4ce4-bde3-8ba9b50f60a3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f9087a57-ed71-4a65-ac2e-4b4a06f84aa8,aaa9c8ee-434d-4720-b1f1-136f181acb01,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
83820ad8-157f-48d5-b019-1a653a620bc6,1752b46d-3ca0-49f5-bb87-2a20caec03d8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
67fc097e-2a51-4f35-b706-580bde81cf8d,1ba006ac-3aa6-48e0-b881-b1fff1b3d38d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
51b5ecf7-3ebb-4f64-9d32-a3e231094694,3e5098d9-89d9-4bf2-9ac8-9d202e9e0255,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f53c00d0-31b9-4121-aee1-f75935862a1c,fb8fc840-214b-4664-8153-fced838f804b,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
db823f6c-1bef-47a5-9705-fd481ab6b726,fd04f023-cff0-47a7-978b-8e75a9f7a2a2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5ecf8a15-da0c-4efb-8496-0c1138c8a4fe,b5fae857-14b4-4aad-9d05-5b488428777e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
39260b15-91d3-40b8-806b-d92891142d96,255ef205-498d-4770-a845-c9e06ff20186,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
23fda30b-3aae-423f-8ef7-2845ec16e93f,a6f8b3fd-dfb8-4876-b135-d278efb6f1f3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
92eed4e9-b2d6-4e17-b406-9ec11449abbb,28352a48-a948-4a0e-bf2c-da3f6b4a0b55,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
11107487-da98-4c7f-bf8c-b1cf302f0236,e07a504e-14ee-47b4-948e-a4eac52c262f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7bf12709-56d8-48fd-a437-4850de42a095,c4b3a8b2-5058-4cfb-925d-88ec95ffd834,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6e38ced4-1483-4603-ac9d-04749cbbeb68,7c806aa1-be04-475f-bdac-ce68d996a38f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1634e90e-8a80-41fe-b659-b5c18e6485b1,dc685106-c76a-43b2-8814-ddcad924d2a3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
93b8c6f2-452c-4465-a691-86078ad7ab79,848a2b5b-4768-48c4-834b-36abf351f26f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5f335bd7-9007-4974-befa-2eaea3273267,eb7135a4-99e2-4475-ba88-ef1866ddd5d7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a07ae532-431c-4475-aad9-c1e88acfbf02,c831b445-7049-447f-a707-e90c80aa8f0b,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
091876c8-1eb1-4538-9663-8b84475d83d7,3444da02-3477-4daf-a390-67d2d5620cf7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6ccc060d-44d7-42c0-b8bc-25e813cb84d3,5d4b78a4-9190-408b-9f89-3218c6ab1ef2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3cbe5987-af32-41e0-840d-6fa624261af8,df15ab03-7a49-4c40-afe0-8daf44d15a62,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
2524854d-988e-4913-9b4b-2d612b67d71f,1b0e5fbe-4640-4a9d-879c-72cc1c9aa4a0,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
74012f44-d6e3-4ff7-931f-13fb8868a563,d8532fc5-48d7-4fb5-ba8f-5d53cfa0d3ae,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ece88da9-ba22-4c48-aa70-b71ea37c720f,1304086e-f88f-40be-8d2b-4ae7b103d67e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
dc1910d1-75fb-4914-94b3-8beaf6da57cb,1a625c4b-3c69-4474-bf5a-157916c79b29,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ed246363-8595-46c4-8178-2ce5a070797c,49f6affd-baf6-4627-af9b-8013880bdc42,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f6ce8bfb-414f-4944-b2f2-1d0e5f8ac1b4,859fa1e2-246c-4479-9743-68db1ae44794,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4d29bef5-5c7b-4595-93ad-3af24f5021af,52b1540b-d098-4eac-9191-54e03dbf6d7d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8ce75540-4be1-4e93-bff9-c646743f9973,57c7c802-b87f-4d3b-9970-7aced5e4b9ef,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0c118e02-d52a-4d2f-bda0-6d90ece241ea,55535d31-096c-43f2-b6a1-cb814b62af2d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4e9e04c8-4261-44e0-a74e-7882ecb570a2,2c69320a-a686-4fcf-a618-9fd595f0cac8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
4951aa47-f1de-4b8a-ac8c-93f5fea64b24,4d31d3ff-3ed8-4910-897a-dd602ad8ccbe,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f2748435-5511-4dd3-bd40-017aa5dafa9b,1dd34dc1-1e74-4a4a-919d-28b297809af9,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
12db1182-f72e-4f4d-8b48-37eaf627817e,c5795cb5-b992-4247-a0e9-445a2bdcf8d5,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f92736b5-ff6c-4a1c-a353-cf0b33c7b1b5,95c5e851-bc50-4fdb-973c-b51313621c15,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
886feeb1-0cad-42ea-8acb-ad7779d7a0c2,f6a17497-2dc2-4617-975f-9d1bd157c51d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ab19c28b-b261-4223-9751-67bc4fb5fec9,c1ff38f5-1ed5-48ad-95a1-fd45936c7a72,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6fabb02d-1986-4d06-90ea-5b6c21a9fae2,875c1907-adbe-41ba-80d9-61c69ac37baf,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
56503519-5c84-4699-84e9-94a497ad0f17,fa6f791e-f7fe-458e-a88e-e6338b8672f9,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9b4803bf-700f-4b17-ab57-4508184023a1,5a1dc645-113a-4aab-8c40-b070d3532492,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
85eea68a-753f-4c54-a887-86f9a1088cd0,92a960b4-c10c-430b-b446-8ce4a261a6cb,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0afb73b8-9374-4988-8b23-37c0a98820be,4812b1a7-e708-4ec5-9bfe-8ce84e76b4ea,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5753d409-f716-47cb-8794-786ee9fc69a2,f102f818-0f5b-4d15-b691-2cd73a366e02,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a4d210b3-41de-41d2-993e-d2d93dc130f0,85f946bc-7810-42eb-bd6a-435977a86c95,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6dd9d01c-c33d-4be2-b43f-7671257fee0a,881ee067-a0fd-412a-b276-1bd24b7775c5,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9293fc52-3e40-487e-8ebc-d856a2d9de84,059b071e-862b-496c-9bb2-abaeac1e88d0,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8055ed94-ba8e-4bbb-b1ac-699b90d97d34,5c68f7ba-3aeb-42df-ada2-7cdeefffacd3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
12cd2f3f-7915-442a-af1d-ea90ac3aada7,911443a9-303e-4426-90b6-7da80d9af9bc,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6b4286be-abbd-41e0-bcf5-9e7a4ed7f09f,b1b7e99b-4665-45c7-abf5-c0c69214ebcc,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
07b2e29f-405b-4a9e-ba25-9116549e9728,b32e0c70-fda7-4571-9e43-fca169e84bbe,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
aa086eb4-c06f-4469-af7b-018161a69e25,161754d0-4251-4efd-a7e2-0d0e96c4fd36,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ada97323-ddbc-45c2-8e1d-888cb3179e1e,26368137-e4b6-44b1-8524-864985dd1c00,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
2a256efa-7484-4983-9d2e-2369bc200658,111c85e3-9df3-4a04-b3c8-40cc4c8f2eb1,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
48ddc1e4-1949-4554-98be-59ed7dd55083,fe36ef4f-7ee8-46aa-b89c-b3c9b7f3982a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0781bf19-7885-4794-959d-797d4ce26008,c363e89c-5600-4d18-a69e-82def6231b38,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7db48399-444a-4782-82fe-da4bde00d51d,b65ce8ee-0aed-4adf-928c-f051096986f6,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
13d71be1-4d19-4551-97dc-1a02d1635fbf,6d3c1888-06af-42cb-8f6d-bd51a2fc9ac8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
54047188-9051-4a3e-832a-ffe86637c5d8,d8e8dfe7-f2c1-4f15-adb7-ff48ea44f3d0,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
86dae76c-8175-47cd-9ef4-40444978e6e5,6347c074-8a81-419e-bb5a-16b6d0496823,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3b1cefea-099b-43dd-b775-43de63019ce7,fbea76eb-7d0e-47de-9fa0-882b849fa833,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d1ffc62c-a011-40d3-824f-c0a6115f0973,6bb127d0-0d68-405e-8ab2-a54c46d8cd41,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f3eccf50-93d7-49a7-909f-6fbd7a575016,070b7c45-7cfb-4705-829f-d651a25a9478,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b712e40e-2438-420b-a6c3-2ea7e302db49,00aa0a73-c430-43d5-8d30-c60a92d498e1,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d9d12c00-f1a2-414c-a7d9-e02d06cbb0ed,19358bc3-94dd-4584-8f93-6c784b5c4c56,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
87e97362-5bce-4b21-98f3-1bd6242a422f,8ebbce63-0dcd-41ff-ab3a-1860f4fe2eed,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8ed054f2-5735-455d-99b1-20d684449a18,6a3cdf00-6328-4046-acf8-abc0e2062e85,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
18cde4e9-5fa8-4696-8aae-7dc1461e0010,01a222de-3b83-404c-ab30-3fbc4ef2637f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5886d291-1bc4-4c72-900e-6f7b75f2aab1,12d498a2-dde7-47ee-9fd6-4bc3a7111e6a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c3d58ed3-63fd-4899-bf9d-8f5f1687522f,4e2f05d2-f864-4d3e-812d-01e497ad3e2e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
892c2ed8-0afa-4ff3-8689-96f5931c9757,e74c2162-331d-48e7-94fd-f6a03d1aeb06,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e0a99b23-f02d-4049-beef-390c6eb460d7,9c9938f8-ab98-4336-b8ba-777daefaa633,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
499bbaa7-493b-40d4-a754-b561e593e6d6,526bd50d-16fe-4817-925c-251876212a9f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b20bd7d2-8165-4d34-a357-db28ab41207e,2c8058b9-32dc-4f1e-8e72-8633ebef914e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
486ac278-0851-4349-b28c-a2ab47e52612,b7fb16e0-8977-418d-a701-58fa584ea9e8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
38530eed-a889-4cdb-8c58-99c42d8c6859,d483ea25-8806-48e7-ac60-4d43a5b51da3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
43fd5bab-5d22-4add-ac03-a49f6dfad39a,c602bd98-b2e8-488c-aa0f-2d003ddfdb11,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
75bf1b78-2a0f-4ae2-a6b2-465fd0dda90f,16278a3d-2de2-42d0-a714-3807ed1f4271,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7d449f1c-cfcf-4680-8f34-5f413dd76ed3,c358ce63-c231-4fb1-8e0c-65feab4fee8b,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f7593461-04a3-48ac-83fd-d00f37bfffc8,cd4f03b3-6be4-4905-a706-2c990cb28b15,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
d5de8e90-28eb-40c8-836d-a5576359c54b,017dc866-be63-4b08-bf88-13599fcb9a45,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
dc59a110-a46c-4e52-8d78-416fceebd6db,6d462917-013a-4a4a-bbf4-081e3aeabaee,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f54b296d-df18-45d8-9366-785ee430a999,25b6f56f-3827-4a02-bab4-6949387f2986,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
c837d117-1b45-4e1e-9832-d5bfa7ce4bf8,9c40ad04-7b89-45b0-abbd-bd8353b1bca0,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
bd9fbf8e-3bcc-4ba2-9767-b7780e040952,8cf02dc4-d6cf-4995-89ab-c066840403b2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
30e8f585-cdbe-49b8-9db4-16d74aec1f71,44f2a949-6d89-40e3-872e-378dbf6fb7db,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0dbd8701-64e0-4cd1-8da0-f24eb5954fed,62b61893-cc1a-4150-bfbc-3b88b55b0452,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
64a0bf02-d144-400e-8464-dafefd66814c,4a278491-9904-4063-87c7-b07fec51bf84,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
93f58c39-1abe-43a5-8bfe-739c29dabe57,0ad13837-36ec-4293-8015-0b52ed088dc7,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
cc3aed0e-7344-485b-9a17-c40e71fb9a1d,77cbee4c-6e30-4aea-92c7-a549f048e5e3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
170dd60d-7699-4148-96d3-b7c0dbaaacdd,34342e4e-a52d-40de-88dd-3b83f12d68f8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3db39900-ecce-4ca2-9f5b-df1efa007337,db4a8bc8-89c8-43eb-834b-dbf68ba63f49,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
89b140f3-73f7-4f47-bbd6-c9c64bd40291,d377b594-070a-4130-a451-c347daa9ebff,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8d110a26-5b2a-4242-8a7d-f5a34c63b777,7ebb83eb-83c9-419f-88e1-6f5a19585142,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3f8ab67b-f5f3-49e6-ba9a-56c2cbeb5d07,bd63df96-b521-44ac-aab6-4f9c1ea3abfb,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
726e6c90-4e53-4d22-a9ce-8209570717a4,051d88c6-1325-4268-8568-6410bc7c642a,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8635bef4-0381-4534-823d-9d3f655c1032,3142498a-039e-46d5-9f5c-a2cd704a3035,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e981adf6-4c2f-4be6-819d-ba042ef5bfce,bbe4882a-d19f-48b9-84b9-9c90b6f72dfe,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
fe5bafd2-2b39-4dae-a73f-17ccae685cef,c8dec53c-451c-49ed-971b-93353be93666,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0096e854-d1bd-4faf-9d33-1673f3e9468a,b01fb27a-b309-439e-bbe3-1ee26047fda3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
2c0d2e03-1650-473d-9233-f3fac60b0f2e,880a9723-1f6a-42b3-be2d-2ed643c3c61e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
21a6f00d-6bc8-44cf-ad8c-c11e5fae5e72,17f47bdf-9821-4dd5-8b83-f5e29e84cc84,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1a46a8b0-4355-4d3e-81da-29fe9d4a6ac6,7f0ebd86-002e-47ad-a00a-0914587e80bd,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9b757978-329f-4bc7-a292-e462bc38051c,84d7cbe2-c11c-43f9-9355-8de2b7a75deb,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
034cff3c-3652-40d2-af04-63fc752d1483,80674ec6-1d07-43de-80e5-a77f94b794df,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
eb70aa58-69d6-442c-b859-978d9ab6de1f,9f2d606d-534b-4c00-bfe0-46a88383d29f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1fb86200-ec83-4b81-91ae-90677560d342,8cc088bb-e39b-40f2-a713-562631ef0779,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5c1faa1d-0f00-4945-b37e-def6ee7271b2,ca8758eb-31d5-4cc7-bbc7-98aba58dae4c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
af9127c2-981e-4bd0-8bde-d61fc7c8ae2d,7ef5d50e-bb96-41cf-ab35-2f351579627d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
97e93568-6c38-46c7-bbd7-772b3db71cee,6be49ddd-f93a-40f5-8fb6-9390b93fb8b9,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
55260e3e-b6c8-4296-966a-432ec1dc1b59,2dac2bdc-6819-4f25-908d-a28851f3951f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3516f0ed-0b6f-4c2c-b77d-513304d08319,8147c5e4-1de4-4e02-b011-7cbdc0a39a3c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
90d41019-0888-4732-b919-963d04d8e8e1,7142e632-8995-4db8-9ffb-aa93a6d468b2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
0dcd8b86-4abb-4eea-9e55-1d4e03203429,e4a4caaf-5323-4ee2-8565-80278784b1ca,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9c1d8f8b-9a58-44a4-b990-5cbc7f240e11,d5967a3d-654b-4330-b377-1fe4a1296c0d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
220cd0f6-30b3-4911-a43b-eaa602dc7e87,5d2632fb-f3a6-45a2-9605-391fddef8f54,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
cb0cc794-1e7d-4fe3-8b91-2400768a59b1,8a8b5502-240d-4508-80b0-9c70a58d7e24,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
3b5e8867-b23a-4f85-8d41-fa920ad68494,47956f8a-fa62-4886-8c35-fd35709a92eb,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7de77061-e011-43b4-b84f-2fd5f685ccbb,81d400ba-34a9-4414-b5e7-4025e86bfc26,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a38e3718-4677-45a4-b698-a2adb37cbecc,974b1136-8ab1-4e1c-83c9-6bd24452fec5,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
a00b8c4f-d6f6-460b-9273-64db40975da3,c244769a-fae4-4e57-bb91-a696cf5751f6,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
eff33c21-bd8a-4f66-a4ff-f7ee7d414c58,5a03a741-c9de-4cbd-85ab-d2767a164f1f,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
9ff9ad9c-5530-4891-bc82-a58f220f5a64,7fb60fef-f7ef-454d-a7ce-589c1a9565b8,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
51f923a9-c42a-409a-835c-3b0c19d43f2c,b7137e7b-c8e9-48b6-9f43-b8582ae92191,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f6ec146a-42af-4e56-b404-9e1f22d09eb1,cb81ff43-5d17-40de-99a3-e9fdc99ef485,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1e15a30a-5802-4553-b289-2bcd5bb47dac,73a16695-6e20-4e69-8fd2-3445f1c67521,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8ca16158-7522-4550-b494-b0e0f73b5a49,ce80786e-2286-457b-bab9-5e64d7703f7d,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
988567b6-fd69-4e1b-9f93-a074110a089a,d43fa09d-7db7-4200-a2f3-ed9157de4b2e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e16a2108-11d8-4da9-8a4d-5b9279f24ba0,85007276-e780-41c0-a0de-633f609510e5,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
6bbbfb55-e52f-4a26-bb63-187a60516620,dfdc69a5-7599-4ecb-9d7f-41818f5a9af6,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
b8e7eea0-ddd5-4be2-9011-c9f38b3a936e,4ea87a72-818c-4d73-9630-01002443b65e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f1a9eb6c-573f-454a-b119-d53830c70a00,ccfd9182-0fb0-4eac-a492-4b7ea70bfa69,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
fcfe14d2-bfc8-4821-95f0-2fcac4d32ede,4bc17d31-66c9-418c-a4cc-a335db3ca6de,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5b10a258-b14e-4f1f-9b44-ef1cfaebb244,2e311700-33a5-4aac-a464-accea5e42968,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
ca96430d-6785-415e-a6c7-7d0c8b985daa,f1abfa89-f74e-4056-920e-4125f65e5c5c,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
f91e8d10-0898-4b41-b938-9f4931f10b36,4e9e7e90-15db-4cfa-aed9-3a40b7f98aab,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
240011b4-4a9e-4860-a078-745c62bd4f7a,c6f01a52-9f87-4334-8ff7-639bc539336e,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
df89bc74-01b1-4e08-add4-9c673f17e6d1,409b349b-8198-4fb0-af8a-e1874381cc78,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
7d766b8a-cf13-4ca6-a553-901eea189683,f240d842-38f4-411c-b645-7ec30664b4ae,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
8bbe55a8-689c-4f13-8abe-e4c319e81c8b,86a780e8-cc03-4b34-a2c6-241fd9877170,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1d83b4e3-4b21-4dd0-b57a-9f437fb859b4,c3fef5ee-7fac-4436-8db9-6fdab4c8b45b,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
be024327-6042-405c-8808-85cbd0f66444,06344570-6577-4381-bf70-6ca0d69e9918,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
e6e9d93e-341e-416f-aea7-fd5076994375,f3c47250-70c4-4d97-bb97-03c1027917d3,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
29f96150-19bc-4f88-8f3f-a29c2ea6307e,9c68fe3f-d08b-4ba4-9269-42d2500720fc,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
1eec5f96-3ede-4aaf-ba1e-8b9f6f517d5a,02d9f72a-c5e0-40ab-8eb0-284c44525976,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
5dd032d0-6dbf-4ba1-a67c-f09bb07ca951,71000701-3de7-4174-8e53-af60473846f2,,,,,2026-04-08 19:12:39,2026-04-08 19:12:39
